"group","avocadoToast","healthcare","studentLoans","housing","vacations"
"millenial",0.432776126240128,-1.08427782021771,0.429758096749985,-0.400697038018646,-0.00821392009197302
"babyBoomer",-0.322156145133212,0.336254656509302,-0.706437602024949,-0.417443841555503,0.68521755923851
"millenial",0.17063449621066,-0.280650152581191,1.1733077934715,0.0323118711202701,0.0748831418104565
"babyBoomer",-0.713330862764353,0.935803071971697,-0.929470181662127,-0.694822672001079,1.10740379747661
"babyBoomer",0.733240332276576,0.929664236790063,-1.14090467893037,0.075582107648657,-0.131007936420897
"babyBoomer",-0.842071392292078,0.696121593386399,-1.72323939666795,-1.23165936871157,-0.341010725314476
"millenial",1.11651194547548,-0.716315803757851,1.51690059430817,1.39744132089776,-0.755737756314969
"millenial",-0.201683055853969,-0.502826835897417,0.127413967813561,0.519612871540317,0.13472878454362
"millenial",1.3537209024382,-1.38516179091766,0.501568823845557,1.65460852555573,-0.452645207419862
"babyBoomer",2.32869085039998,0.171261584556068,0.271377487036258,-1.6380415096418,0.616831375329911
"millenial",1.42154660124827,-1.12202242420039,0.394225770815661,1.41981193930685,-0.873781127235601
"babyBoomer",1.57805624068246,0.448837035253214,-1.02044633919743,-1.10514798989374,-0.832696013931848
"babyBoomer",-1.00649724024691,0.508870004800669,-0.304920135582754,-0.659398875665658,0.949782934086522
"millenial",1.32836450727853,-0.217871665251563,2.03695504780305,0.251331449286538,-2.07032656784266
"babyBoomer",0.863189227205536,0.40715893891358,0.112281298541686,-0.885512865035637,-2.25619239194528
"babyBoomer",-0.238703764911654,0.255304251000078,-0.0908424206364172,-1.30064137889237,1.19062417085946
"millenial",0.610464791550753,0.176192091805171,0.889269632099577,0.475143625578778,1.58942744189118
"millenial",-1.52875632854086,-0.70490528124391,1.45224289277511,0.940604174449633,-0.247572419968443
"babyBoomer",0.785126343417484,0.949912562756892,-0.677394924576766,-0.176588540843533,0.168342692308948
"millenial",0.0455888616381215,0.0494890611264691,0.637251399655366,0.656984903664034,-2.02421365040615
"babyBoomer",-1.33080868077363,0.360733100995025,-0.271925831682686,-1.18562828913314,-1.12263408997857
"millenial",1.37167002615456,-0.419150530704136,0.635388796322195,0.410596306243888,-0.0780345630011273
"babyBoomer",0.386988508995279,0.504753806647649,-0.763823025032433,-0.853936182917808,-2.98202797834831
"babyBoomer",0.366589183440862,1.40115021617993,-1.14102574708146,-0.48775789897719,-0.804460852869567
"millenial",-0.557682559607962,-1.4666365473616,0.487303673680718,1.36104904669895,0.435100542442583
