"group","avocadoToast","healthcare","studentLoans","housing","vacations"
"millenial",-0.756401748412043,-1.47334765625069,1.94504385619604,0.646754132618776,-0.646533645605393
"millenial",-0.0895632393459185,-0.556071481443114,0.18950347169977,0.985583178374789,0.87769224125984
"millenial",0.459634759140811,-1.26655553496502,0.703520242193386,-0.0247292210895975,-0.300318056655609
"millenial",-0.945870237460978,-1.07421203917552,0.871930999865294,1.74414331245196,0.560405274482925
"millenial",0.396871183613692,-1.52193158451023,1.08693254416752,0.018114212536051,0.223192100914802
"millenial",0.231848100036161,0.694097389482901,0.342962872749253,0.21956638281176,-0.0480151491818185
"millenial",0.286929669719457,-1.45237917289238,0.793620921778361,-0.288858076444939,-1.0385714521125
"millenial",1.31416443831715,-0.813982613337476,0.771326278860468,0.492582112895679,0.0211608865844516
"millenial",-1.01233967481516,-0.859335423908014,0.648473445291841,1.18506671199018,-0.126959009504692
"millenial",1.46434433715226,-1.30059015339627,-0.10980038542818,1.32494370322448,0.871417577622861
"millenial",-0.540083356419357,-0.784011644054041,0.638350461076482,0.992222097388285,-0.988745989219665
"millenial",-0.511769338081622,-0.554797305992669,0.52001135768473,1.43890357549451,-0.632584487117018
"millenial",0.453522461899794,-1.91601967775075,-0.0214570049551718,1.40879543197384,-0.198720442967582
"millenial",0.353301926868339,-1.31162754131487,0.462957810323729,-0.0958959061303525,1.40299302960503
"millenial",-0.104635874555346,-0.97760247768615,0.913875377373214,0.474816505899507,0.205677801526257
"millenial",-0.747519883297921,-0.931844751645133,0.00697620719167782,0.696124019872602,0.0322077139588039
"millenial",-0.443915087191635,-1.13147658821964,1.50203552802237,1.46238557884849,0.530849674700643
"millenial",1.42145448463144,-0.66615217184294,1.96196871263599,0.314087478700748,1.03582381943018
"millenial",0.400884502862689,-0.885943480348256,0.163443087849268,1.04439597026989,0.548482277735102
"millenial",-0.00110650073544179,-1.0548562094313,0.561630590774728,0.540579294256336,-1.30429700659827
"millenial",-1.45823914543155,-0.859155258679221,0.706547578510268,0.731134234646073,0.972884046239417
"millenial",-0.280756001422568,0.0626982014161025,1.3059513015696,1.12582725434074,0.462543925817502
"millenial",1.35800111165972,-1.34100891182947,0.0992945724855473,1.19154235908364,0.815075233774856
"millenial",1.21002258647746,-1.03135611226653,1.11344855413291,1.80982152307454,-1.30525514692908
"millenial",0.130037933810944,-0.827549366496777,0.283866761891475,0.82389261667116,-0.321242288560649
"millenial",-0.930579561300133,-1.40644307375694,0.393949063290615,0.607348969364976,1.02509782148716
"millenial",1.09900790598364,-1.77723043201963,1.20309265130653,-0.495581527037001,-0.154822836834485
"millenial",0.926761977316393,-0.65975638579752,1.61632215725437,0.9104721936419,-0.308833972557347
"millenial",0.93551522448988,-1.31989324620704,1.23206381362005,0.826097557029792,0.335051159078296
"millenial",-0.148938373912627,-0.591727624197492,1.368360970833,-0.20047921016543,1.49186219350138
"millenial",0.904647518853855,-0.211773514874624,-0.00811272091337067,0.84347795913373,-0.810669605679269
"millenial",1.49720699112464,-0.813866506088487,0.112042751999933,0.704088999166839,0.0196589464486921
"millenial",0.239944974081294,-0.132333295799989,1.02873128967444,0.95854469351343,-0.0913160148657887
